"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3143","Позитивный сценарий оформления заказа","test","2026-05-22","passed","2026-05-22","TestOrder","test_order","",""
"","2391","Проверка текста в accordion","test","2026-05-22","passed","2026-05-22","TestAccordion","test_accordion","",""
"","2434","Проверка текста в accordion","test","2026-05-22","passed","2026-05-22","TestAccordion","test_accordion","",""
"","3128","Переход по логотипу Яндекса","test","2026-05-22","passed","2026-05-22","TestRedirects","test_redirects","",""
"","1760","Проверка текста в accordion","test","2026-05-22","passed","2026-05-22","TestAccordion","test_accordion","",""
"","3930","Позитивный сценарий оформления заказа","test","2026-05-22","passed","2026-05-22","TestOrder","test_order","",""
"","2460","Проверка текста в accordion","test","2026-05-22","passed","2026-05-22","TestAccordion","test_accordion","",""
"","805","Переход по логотипу Самоката","test","2026-05-22","passed","2026-05-22","TestRedirects","test_redirects","",""
"","1282","Проверка текста в accordion","test","2026-05-22","passed","2026-05-22","TestAccordion","test_accordion","",""
"","1937","Проверка текста в accordion","test","2026-05-22","passed","2026-05-22","TestAccordion","test_accordion","",""
"","2408","Проверка текста в accordion","test","2026-05-22","passed","2026-05-22","TestAccordion","test_accordion","",""
"","2477","Проверка текста в accordion","test","2026-05-22","passed","2026-05-22","TestAccordion","test_accordion","",""
